,x,z,yaw,pitch,roll,action
0,406.0,19.0,-2.487548,-0.226542,1.117573,Neutral
1,243.0,101.0,-2.417271,-0.241389,1.124616,Neutral
2,179.0,348.0,-2.332343,-0.276597,1.146201,Neutral
3,55.0,501.0,-2.282754,-0.367485,1.18983,Neutral
4,127.0,475.0,-2.218977,-0.423517,1.211782,Neutral
5,123.0,622.0,-2.176594,-0.500834,1.227049,Neutral
6,269.0,464.0,-2.127556,-0.535983,1.241529,Neutral
7,283.0,332.0,-2.092453,-0.54338,1.248435,Neutral
8,413.0,288.0,-2.058039,-0.522754,1.247813,Neutral
9,465.0,170.0,-2.044473,-0.47419,1.246774,Neutral
10,471.0,84.0,-2.024124,-0.439506,1.239097,Neutral
11,641.0,112.0,-2.010338,-0.391158,1.217172,Neutral
12,483.0,248.0,-1.989519,-0.370205,1.223749,Neutral
13,499.0,327.0,-1.961431,-0.356445,1.223441,Neutral
197,-1126.0,10764.0,24.709951,3.444904,-25.720362,Jump_Forward
198,-8981.0,9732.0,24.844746,2.139384,-27.113037,Jump_Forward
199,-10722.0,9514.0,24.131128,-0.384472,-29.948576,Jump_Forward
200,-14291.0,6568.0,22.570454,-2.227773,-33.09948,Jump_Forward
201,-13334.0,7282.0,21.406843,-4.422041,-39.270336,Jump_Forward
202,-12123.0,7241.0,19.007515,-5.740185,-43.714504,Jump_Forward
203,-12017.0,6594.0,15.947112,-6.941171,-50.980118,Jump_Forward
204,-19211.0,-186.0,8.191822,-6.956432,-56.76749,Jump_Forward
205,-16597.0,514.0,3.101096,-6.67571,-67.096298,Jump_Forward
206,-7016.0,9420.0,-1.000364,-6.664398,-73.824982,Jump_Forward
207,-8901.0,22803.0,-2.991167,-5.344748,-82.224342,Jump_Forward
208,154.0,31293.0,-5.229922,-5.874428,-84.813438,Jump_Forward
209,2323.0,30093.0,-4.304478,-11.148943,-80.427299,Jump_Backward
210,-1612.0,25247.0,-0.169858,-13.595823,-75.709534,Jump_Backward
211,-4126.0,15752.0,3.030974,-12.900038,-70.05558,Jump_Backward
212,-8553.0,6012.0,7.805146,-10.786283,-67.412193,Jump_Backward
213,-12647.0,3824.0,11.211363,-7.188078,-62.947617,Jump_Backward
214,-15828.0,5331.0,15.715702,-5.210629,-58.006813,Jump_Backward
215,-15409.0,6047.0,18.280415,-4.04802,-47.471851,Jump_Backward
216,-13405.0,7101.0,20.957527,-4.4268,-39.487823,Jump_Backward
217,-9792.0,6962.0,21.986393,-6.454921,-28.464455,Jump_Backward
281,9593.0,7302.0,-5.827025,0.345317,8.479151,Neutral
282,19381.0,10700.0,-4.419473,-0.125467,8.57291,Neutral
